iter	Passed	Remaining
0	3	3165
1	6	3076
2	9	3020
3	12	3098
4	15	3074
5	18	3033
6	21	2986
7	24	2985
8	26	2957
9	29	2942
10	32	2934
11	35	2942
12	38	2934
13	41	2920
14	44	2925
15	47	2918
16	50	2917
17	53	2916
18	56	2910
19	59	2920
20	62	2914
21	65	2911
22	68	2905
23	71	2912
24	74	2908
25	77	2906
26	80	2896
27	83	2895
28	86	2900
29	89	2890
30	92	2884
31	95	2875
32	97	2870
33	100	2866
34	103	2860
35	106	2853
36	109	2846
37	112	2837
38	115	2835
39	117	2831
40	120	2828
41	123	2822
42	126	2816
43	129	2810
44	132	2807
45	135	2803
46	137	2796
47	140	2794
48	143	2787
49	146	2785
50	149	2781
51	152	2774
52	155	2772
53	158	2770
54	161	2768
55	164	2765
56	167	2765
57	169	2760
58	173	2760
59	176	2758
60	178	2752
61	181	2752
62	184	2746
63	187	2747
64	191	2750
65	193	2744
66	196	2737
67	199	2734
68	202	2731
69	205	2728
70	208	2722
71	210	2719
72	213	2716
73	216	2710
74	219	2706
75	221	2690
76	224	2685
77	226	2680
78	229	2677
79	232	2674
80	235	2667
81	237	2664
82	240	2659
83	243	2655
84	246	2648
85	248	2642
86	251	2637
87	253	2631
88	256	2628
89	259	2626
90	262	2623
91	265	2621
92	268	2616
93	270	2611
94	273	2606
95	276	2603
96	278	2596
97	281	2592
98	283	2583
99	286	2575
100	288	2571
101	291	2567
102	293	2554
103	296	2551
104	298	2547
105	301	2542
106	303	2534
107	306	2530
108	309	2529
109	312	2526
110	315	2522
111	317	2519
112	320	2515
113	323	2511
114	326	2509
115	328	2503
116	331	2501
117	334	2496
118	336	2493
119	339	2491
120	342	2490
121	345	2486
122	348	2483
123	350	2478
124	353	2476
125	356	2476
126	359	2472
127	362	2470
128	365	2464
129	367	2462
130	370	2459
131	373	2456
132	376	2452
133	378	2446
134	383	2456
135	386	2455
136	389	2453
137	392	2450
138	394	2446
139	397	2442
140	400	2440
141	402	2434
142	405	2430
143	408	2428
144	411	2424
145	414	2422
146	416	2418
147	419	2414
148	421	2409
