iter	Passed	Remaining
0	3	3268
1	6	3120
2	9	3105
3	12	3070
4	15	3127
5	18	3115
6	22	3130
7	25	3112
8	28	3085
9	30	3068
10	33	3053
11	37	3055
12	39	3033
13	43	3049
14	46	3048
15	49	3038
16	52	3034
17	55	3021
18	58	3009
19	61	3019
20	64	3006
21	67	3012
22	71	3016
23	73	3007
24	77	3012
25	80	3019
26	83	3022
27	87	3023
28	90	3033
29	94	3039
30	97	3053
31	100	3049
32	104	3054
33	106	3039
34	109	3029
35	112	3023
36	115	3016
37	119	3016
38	121	3004
39	124	2993
40	127	2980
41	130	2973
42	132	2944
43	135	2944
44	138	2942
45	141	2944
46	145	2951
47	148	2942
48	151	2936
49	154	2929
50	157	2933
51	160	2921
52	163	2916
53	165	2904
54	168	2900
55	171	2893
56	174	2894
57	178	2896
58	181	2886
59	183	2869
60	185	2859
61	188	2853
62	191	2846
63	194	2843
64	196	2833
65	199	2824
66	202	2821
67	205	2815
68	208	2817
69	211	2815
70	215	2815
71	217	2809
72	220	2801
73	223	2794
74	225	2786
75	229	2786
76	232	2781
77	235	2779
78	238	2781
79	241	2779
80	244	2776
81	247	2773
82	250	2765
83	253	2767
84	256	2764
85	259	2758
86	262	2759
87	265	2755
88	269	2756
89	272	2753
90	275	2753
91	278	2751
92	282	2751
93	284	2742
94	287	2738
95	290	2735
96	292	2727
97	295	2724
98	298	2716
99	301	2717
100	305	2716
101	308	2715
102	311	2713
103	314	2711
104	317	2706
105	319	2698
106	322	2690
107	325	2685
108	328	2682
109	330	2677
110	334	2675
111	337	2677
112	340	2673
113	342	2661
114	345	2659
115	348	2657
116	351	2656
117	354	2650
118	357	2648
119	360	2646
120	363	2643
121	367	2642
122	368	2628
123	371	2626
124	374	2624
125	378	2622
126	380	2614
127	382	2602
128	384	2597
129	387	2593
130	389	2586
131	393	2585
132	395	2580
133	397	2571
134	401	2569
135	404	2567
136	407	2565
137	410	2561
138	413	2561
139	416	2556
140	418	2551
141	422	2550
142	425	2549
143	428	2546
144	431	2542
145	434	2539
146	437	2537
147	440	2537
148	443	2535
149	446	2530
150	449	2528
151	452	2525
152	455	2522
153	458	2519
154	462	2518
155	464	2514
156	467	2510
157	469	2504
158	472	2499
159	475	2495
160	478	2492
161	481	2490
162	484	2487
163	487	2484
164	490	2481
165	493	2478
166	496	2476
167	499	2472
168	501	2468
169	504	2465
170	508	2464
171	511	2463
172	515	2462
173	518	2461
174	522	2461
175	524	2457
176	527	2454
177	531	2453
178	534	2452
179	537	2449
180	540	2447
181	543	2444
182	547	2442
183	550	2439
184	552	2435
185	555	2430
186	558	2429
187	562	2428
188	565	2425
189	567	2419
190	570	2418
191	573	2415
192	576	2412
193	579	2409
194	582	2406
195	586	2404
196	588	2400
197	592	2399
198	595	2395
199	598	2392
200	600	2388
201	604	2388
202	607	2386
203	611	2384
204	614	2381
205	616	2377
206	619	2374
207	622	2369
208	625	2366
209	627	2361
210	630	2358
211	633	2355
212	636	2352
213	639	2349
214	642	2345
215	645	2341
216	648	2338
217	650	2333
218	653	2330
219	656	2327
220	659	2325
221	663	2323
222	666	2320
223	669	2317
224	672	2316
225	675	2312
226	678	2309
227	681	2306
228	683	2302
229	686	2298
230	689	2294
231	692	2291
232	695	2288
233	698	2286
234	701	2283
235	704	2279
236	706	2275
237	710	2273
238	712	2269
239	716	2267
240	719	2264
241	721	2260
242	725	2258
243	728	2256
244	731	2254
245	735	2253
246	738	2251
247	741	2248
248	744	2245
249	747	2243
250	750	2238
251	752	2234
252	756	2234
253	759	2231
254	763	2231
255	767	2229
256	770	2226
257	774	2226
258	777	2223
259	780	2222
260	784	2221
261	788	2221
262	792	2220
263	795	2218
264	798	2215
265	802	2214
266	806	2213
267	809	2212
268	812	2208
269	815	2205
270	819	2203
271	822	2201
272	825	2198
273	828	2196
274	832	2194
275	835	2192
276	839	2190
277	841	2186
278	845	2184
279	848	2183
280	852	2180
281	857	2182
282	861	2182
283	864	2179
284	868	2178
285	872	2177
286	877	2179
287	880	2176
288	884	2177
289	890	2179
290	895	2182
291	900	2184
292	904	2183
293	908	2181
294	912	2181
295	916	2179
296	920	2178
297	923	2175
298	926	2172
299	930	2170
300	933	2168
301	936	2163
302	938	2159
303	942	2157
304	945	2154
305	949	2152
306	952	2150
307	955	2146
308	959	2144
309	962	2143
310	966	2140
311	969	2137
312	973	2135
313	976	2133
314	979	2130
315	983	2127
316	986	2126
317	989	2122
318	992	2118
319	995	2115
320	999	2113
321	1002	2111
322	1005	2108
323	1008	2104
324	1011	2101
325	1015	2098
326	1018	2096
327	1022	2093
328	1025	2090
329	1027	2087
330	1030	2083
331	1034	2081
332	1037	2077
333	1040	2074
334	1043	2071
335	1046	2068
336	1049	2065
337	1052	2061
338	1055	2058
339	1058	2054
340	1061	2051
341	1064	2047
342	1067	2044
343	1070	2041
344	1073	2038
345	1076	2034
346	1079	2032
347	1083	2029
348	1086	2026
349	1089	2023
350	1091	2018
351	1094	2015
352	1097	2011
353	1100	2007
354	1103	2004
355	1106	2000
356	1109	1998
357	1112	1994
358	1115	1991
359	1118	1988
360	1121	1984
361	1124	1981
362	1127	1979
363	1130	1975
364	1134	1972
365	1137	1970
366	1140	1967
367	1144	1964
368	1146	1960
369	1150	1958
370	1153	1955
371	1157	1953
372	1160	1950
373	1162	1945
374	1165	1942
375	1168	1938
376	1171	1935
377	1174	1932
378	1178	1930
379	1181	1927
380	1184	1923
381	1187	1920
382	1189	1916
383	1193	1915
384	1197	1912
385	1200	1909
386	1203	1906
387	1206	1902
388	1209	1899
389	1212	1896
390	1216	1894
391	1219	1891
392	1222	1888
393	1225	1885
394	1229	1882
395	1232	1879
396	1235	1876
397	1238	1872
398	1241	1870
399	1245	1867
400	1248	1865
401	1251	1861
402	1254	1858
403	1257	1855
404	1260	1851
405	1264	1849
406	1266	1845
407	1270	1843
408	1274	1841
409	1277	1838
410	1281	1835
411	1284	1832
412	1287	1830
413	1290	1826
414	1292	1822
415	1297	1820
416	1299	1816
417	1302	1813
418	1305	1809
419	1308	1806
420	1311	1803
421	1313	1799
422	1316	1795
423	1319	1792
424	1323	1790
425	1326	1786
426	1328	1783
427	1331	1779
428	1334	1775
429	1337	1772
430	1339	1768
431	1342	1765
432	1346	1762
433	1349	1759
434	1352	1757
435	1355	1753
436	1358	1750
437	1361	1746
438	1364	1743
439	1367	1740
440	1370	1736
441	1373	1734
442	1377	1732
443	1381	1729
444	1385	1727
445	1388	1725
446	1391	1721
447	1394	1717
448	1396	1714
449	1399	1710
450	1402	1707
451	1405	1704
452	1408	1700
453	1411	1697
454	1414	1693
455	1417	1691
456	1420	1687
457	1423	1684
458	1426	1681
459	1429	1677
460	1432	1674
461	1434	1670
462	1438	1667
463	1440	1664
464	1443	1660
465	1445	1656
466	1448	1653
467	1450	1649
468	1453	1645
469	1456	1642
470	1459	1638
471	1461	1635
472	1464	1631
473	1467	1628
474	1470	1625
475	1473	1622
476	1476	1619
477	1479	1615
478	1482	1612
479	1485	1609
480	1488	1606
481	1491	1602
482	1494	1599
483	1497	1596
484	1500	1593
485	1503	1590
486	1506	1587
487	1509	1583
488	1511	1579
489	1514	1576
490	1517	1572
491	1519	1569
492	1523	1566
493	1525	1562
494	1529	1560
495	1532	1557
496	1534	1552
497	1537	1549
498	1539	1546
499	1543	1543
500	1546	1539
501	1549	1536
502	1552	1533
503	1554	1530
504	1557	1526
505	1560	1523
506	1563	1519
507	1565	1516
508	1567	1512
509	1571	1509
510	1574	1506
511	1577	1503
512	1580	1500
513	1584	1497
514	1586	1494
515	1589	1490
516	1592	1487
517	1595	1484
518	1598	1481
519	1601	1478
520	1604	1474
521	1607	1471
522	1610	1468
523	1613	1465
524	1616	1462
525	1620	1460
526	1623	1456
527	1626	1453
528	1630	1451
529	1633	1448
530	1637	1445
531	1640	1443
532	1644	1440
533	1647	1437
534	1650	1434
535	1652	1430
536	1655	1427
537	1658	1424
538	1661	1421
539	1664	1417
540	1666	1414
541	1669	1411
542	1672	1407
543	1675	1404
544	1679	1401
545	1681	1398
546	1684	1395
547	1688	1392
548	1691	1389
549	1694	1386
550	1697	1382
551	1699	1379
552	1702	1376
553	1705	1373
554	1708	1370
555	1711	1366
556	1715	1364
557	1717	1360
558	1720	1357
559	1723	1354
560	1726	1351
561	1729	1347
562	1732	1344
563	1735	1341
564	1738	1338
565	1741	1335
566	1743	1331
567	1747	1328
568	1750	1325
569	1753	1322
570	1756	1319
571	1759	1316
572	1761	1313
573	1764	1309
574	1767	1306
575	1770	1303
576	1774	1300
577	1777	1297
578	1780	1294
579	1783	1291
580	1786	1288
581	1789	1285
582	1792	1282
583	1795	1278
584	1798	1275
585	1801	1272
586	1804	1269
587	1807	1266
588	1810	1263
589	1813	1260
590	1816	1256
591	1819	1254
592	1823	1251
593	1826	1248
594	1829	1245
595	1832	1242
596	1835	1239
597	1838	1236
598	1841	1233
599	1844	1229
600	1847	1226
601	1850	1223
602	1853	1220
603	1856	1217
604	1859	1213
605	1861	1210
606	1864	1207
607	1868	1204
608	1870	1201
609	1874	1198
610	1877	1195
611	1880	1191
612	1882	1188
613	1886	1185
614	1889	1182
615	1893	1180
616	1896	1177
617	1899	1174
618	1902	1171
619	1906	1168
620	1909	1165
621	1912	1162
622	1915	1159
623	1918	1156
