iter	RMSE
0	223.0065499
1	211.7588423
2	201.1709682
3	191.0591981
4	181.4728478
5	172.6441776
6	164.0363418
7	155.5953399
8	148.2163599
9	141.0453838
10	133.7669596
11	127.1423425
12	120.8798685
13	114.9576338
14	109.4469041
15	104.0534636
16	99.03971054
17	94.4314757
18	89.77925906
19	85.43735424
20	81.38242326
21	77.48092965
22	73.73407096
23	70.29154428
24	67.22831003
25	64.34147664
26	61.42259845
27	58.58284537
28	55.92782285
29	53.5315501
30	51.12360656
31	48.83153453
32	46.68459836
33	44.83286712
34	42.94351187
35	41.1971355
36	39.61660078
37	37.97702531
38	36.57167112
39	35.24491067
40	33.87139994
41	32.6212419
42	31.46612027
43	30.34549314
44	29.34907091
45	28.36651454
46	27.45260225
47	26.70386515
48	25.90155661
49	25.1366626
50	24.43853856
51	23.75534687
52	23.12703411
53	22.56341605
54	22.08830758
55	21.57929865
56	21.06385727
57	20.65588906
58	20.21044499
59	19.77628656
60	19.36701439
61	19.02259317
62	18.69117942
63	18.37378812
64	18.13634418
65	17.85779718
66	17.58317704
67	17.31494409
68	17.08420057
69	16.86841324
70	16.6416223
71	16.43841765
72	16.25434859
73	16.12921982
74	15.91300059
75	15.79820224
76	15.63644992
77	15.45462178
78	15.27163337
79	15.12376865
80	15.02254612
81	14.8626521
82	14.74448742
83	14.66144724
84	14.54556412
85	14.40666275
86	14.30573801
87	14.21265056
88	14.09997548
89	14.01221899
90	13.93554416
91	13.81151142
92	13.69407146
93	13.60399395
94	13.49179537
95	13.38641989
96	13.31163941
97	13.24070671
98	13.17641566
99	13.0983576
100	13.03482486
101	12.92753779
102	12.87030445
103	12.777454
104	12.72201605
105	12.66679944
106	12.60772082
107	12.51633856
108	12.43012485
109	12.33967053
110	12.28116757
111	12.25855745
112	12.19267549
113	12.14466647
114	12.0421911
115	11.98364527
116	11.90268086
117	11.83190899
118	11.79045301
119	11.71355678
120	11.63698658
121	11.55424111
122	11.48421965
123	11.44057685
124	11.3726988
125	11.30109757
126	11.28598483
127	11.23376642
128	11.18970721
129	11.12985151
130	11.07181808
131	11.00686208
132	10.94679453
133	10.90861028
134	10.85777145
135	10.81515206
136	10.76211072
137	10.71340269
138	10.66926946
139	10.61344888
140	10.5689321
141	10.54232387
142	10.484479
143	10.43064399
144	10.375785
145	10.32252688
146	10.25020291
147	10.23108822
148	10.18549872
149	10.13683873
150	10.09558041
151	10.08656188
152	10.04489885
153	10.00096547
154	9.967461814
155	9.930911698
156	9.885692026
157	9.85754814
158	9.819724097
159	9.764335593
160	9.712531661
161	9.678277964
162	9.638834094
163	9.593468984
164	9.542026125
165	9.502838302
166	9.448340284
167	9.401130385
168	9.382494119
169	9.348851462
170	9.305505296
171	9.269477343
172	9.244995793
173	9.220141843
174	9.177039319
175	9.139057217
176	9.082232506
177	9.052037456
178	9.039641616
179	9.009691751
180	8.959729245
181	8.917301357
182	8.892021515
183	8.853332249
184	8.819006946
185	8.780546983
186	8.746982946
187	8.709444152
188	8.660871219
189	8.616799865
190	8.575971442
191	8.536568695
192	8.498813959
193	8.467743331
194	8.437560506
195	8.393320512
196	8.364140194
197	8.334900464
198	8.293483268
199	8.266424813
200	8.236679434
201	8.201424687
202	8.169784397
203	8.144580639
204	8.116380212
205	8.091969379
206	8.064773871
207	8.050186817
208	8.021436925
209	7.989092801
210	7.980645529
211	7.944176534
212	7.915346922
213	7.892037017
214	7.867078212
215	7.84066607
216	7.81805424
217	7.80481406
218	7.774273032
219	7.748920254
220	7.729380643
221	7.696758567
222	7.671114049
223	7.664659698
224	7.637074113
225	7.616273919
226	7.585528334
227	7.558793036
228	7.529115926
229	7.517301164
230	7.494465532
231	7.483239864
232	7.472597721
233	7.46250278
234	7.438001413
235	7.424178678
236	7.419123164
237	7.397695981
238	7.373977047
239	7.364313066
240	7.342655269
241	7.336640515
242	7.315762922
243	7.304567007
244	7.287389517
245	7.265734887
246	7.232980298
247	7.227413273
248	7.207865693
249	7.182654878
250	7.155432469
251	7.125589664
252	7.102765078
253	7.087560961
254	7.072844662
255	7.050990794
256	7.028608414
257	7.018022762
258	6.993190656
259	6.976301265
260	6.969276707
261	6.96423029
262	6.941897043
263	6.925547476
264	6.906854163
265	6.885834759
266	6.865486443
267	6.845783631
268	6.839499611
269	6.827896523
270	6.818244809
271	6.797932322
272	6.778777498
273	6.766975554
274	6.75589264
275	6.737436454
276	6.728665971
277	6.710254645
278	6.695353146
279	6.67938701
280	6.673109696
281	6.647562819
282	6.62321612
283	6.601170686
284	6.5877011
285	6.57598505
286	6.560055279
287	6.552077687
288	6.528181388
289	6.510072976
290	6.499944643
291	6.488913981
292	6.467993258
293	6.463100999
294	6.457033331
295	6.435793618
296	6.418671731
297	6.405536989
298	6.387751132
299	6.370771948
300	6.347838866
301	6.340196225
302	6.320219717
