iter	RMSE
0	223.92974
1	213.4615509
2	203.659914
3	194.1866183
4	185.2103362
5	177.1527188
6	169.2430113
7	161.8741057
8	154.8844333
9	148.3197794
10	142.0425734
11	136.2965586
12	130.781724
13	125.5978388
14	120.6502529
15	116.1973419
16	111.9563562
17	108.0344797
18	104.4220767
19	100.8424865
20	97.67331414
21	94.59022296
22	91.73602446
23	89.18529004
24	86.79180015
25	84.5700316
26	82.41030528
27	80.4230601
28	78.62535985
29	76.9295952
30	75.20855797
31	73.62331645
32	72.02308959
33	70.56403718
34	69.20664038
35	67.9727903
36	66.87923711
37	65.77639024
38	64.82689538
39	63.97862283
40	63.15554426
41	62.40547118
42	61.84158331
43	61.18088025
44	60.55856141
45	60.03760637
46	59.3911406
47	58.96103054
48	58.51645544
49	58.0317214
50	57.61119368
51	57.20078949
52	56.80247566
53	56.41813483
54	56.11141837
55	55.80362801
56	55.43229957
57	55.14640081
58	54.86262861
59	54.68970991
60	54.44545668
61	54.15946953
62	54.0062358
63	53.81067173
64	53.65425533
65	53.48753605
66	53.24731389
67	53.03878287
68	52.86567298
69	52.71925048
70	52.52500361
71	52.422926
72	52.32137427
73	52.1833562
74	52.05689369
75	51.87794433
76	51.77575287
77	51.66290895
78	51.4926906
79	51.43565571
80	51.3092182
81	51.19442046
82	51.08310875
83	50.96046825
84	50.83463324
85	50.719028
86	50.61095019
87	50.50765571
88	50.31467825
89	50.26831179
90	50.16010669
91	50.02684232
92	49.90471755
93	49.87352507
94	49.79161056
95	49.66236206
96	49.57073399
97	49.47358713
98	49.38007712
99	49.28903032
100	49.22008357
101	49.15852446
102	49.08589026
103	48.96852847
104	48.86858957
105	48.82619567
106	48.76121562
107	48.65989095
108	48.61767701
109	48.51738087
110	48.47990118
111	48.44025775
112	48.40184133
113	48.38490758
114	48.29305869
115	48.25579786
116	48.17649739
117	48.12990601
118	48.07699333
119	48.02189104
120	48.00501218
121	47.93779999
122	47.92351457
123	47.89367283
124	47.79501608
125	47.67747089
126	47.6581907
127	47.64581507
128	47.53891026
129	47.42478787
130	47.41917144
131	47.34310797
132	47.27844871
133	47.24407823
134	47.14244641
135	47.10790474
136	46.99572237
137	46.9676219
138	46.83794598
139	46.74129768
140	46.63477668
141	46.57482241
142	46.55995404
143	46.47256743
144	46.43936652
145	46.37795901
146	46.31437124
147	46.27891693
148	46.22188568
149	46.15714836
150	46.11042293
151	46.05413718
152	46.0231477
153	45.96082637
154	45.91448035
155	45.86236357
156	45.79497656
157	45.74743121
158	45.68401956
159	45.60470188
160	45.54551316
161	45.40982151
162	45.37056675
163	45.30591956
164	45.27005142
165	45.24991913
166	45.14359429
167	45.1281866
168	45.05141184
169	44.99083938
170	44.9225648
171	44.87309401
172	44.84333656
173	44.80974025
174	44.71818972
175	44.64204185
176	44.56017616
177	44.46700144
178	44.40175419
179	44.35587939
180	44.30412138
181	44.18347946
182	44.13086593
183	44.04827095
184	43.96951112
185	43.93269146
186	43.83482347
187	43.80572012
188	43.73425448
189	43.68486685
190	43.57471304
191	43.46715251
192	43.41707255
193	43.35537125
194	43.33894931
195	43.29262423
196	43.22795429
197	43.18629531
198	43.12211196
199	43.03460265
200	43.02164665
201	42.98127224
202	42.90186027
203	42.83807897
204	42.7839767
205	42.74677505
206	42.68492346
207	42.63478047
208	42.59634328
209	42.53128752
210	42.52133676
211	42.48387761
212	42.44768118
213	42.43515865
214	42.39415571
215	42.36074601
216	42.31739898
217	42.28651529
218	42.22732545
219	42.15097168
220	42.08793558
221	42.04262778
222	41.99912375
223	41.91671971
224	41.82806673
225	41.776606
226	41.74544134
227	41.66252747
228	41.61317777
229	41.54512392
230	41.51737061
231	41.44959773
232	41.36895951
233	41.33016845
234	41.27736203
235	41.19476934
236	41.17449677
237	41.07409436
238	41.02167716
239	40.98188257
240	40.93336459
241	40.91669343
242	40.8504615
243	40.78174227
244	40.74769648
245	40.66788188
246	40.6567667
247	40.5968504
248	40.53745408
249	40.51073887
250	40.46165167
251	40.43514325
252	40.42034445
253	40.37769356
254	40.26774381
255	40.223575
256	40.19958856
257	40.15004515
258	40.08703111
259	40.04891917
260	40.01451641
261	39.91362817
262	39.86932083
263	39.822225
264	39.77651482
265	39.73855978
266	39.69681543
267	39.63988045
268	39.59366613
269	39.55482756
270	39.50218564
271	39.46545148
272	39.42823752
273	39.37407043
274	39.33995103
275	39.28248309
276	39.25894537
277	39.20764349
278	39.17217106
279	39.13702838
280	39.09409551
281	39.0027558
282	38.954566
283	38.92706284
284	38.88951088
285	38.85268031
286	38.83165713
287	38.79597337
288	38.74515848
289	38.68734267
290	38.64775687
291	38.59685034
292	38.55162428
293	38.51080834
294	38.4742052
295	38.38328386
296	38.30833306
297	38.30000591
298	38.26432661
299	38.24498833
300	38.21408065
301	38.18364746
302	38.13757162
303	38.0685087
304	38.01510787
305	37.97686142
306	37.96411991
307	37.95215348
308	37.92938323
309	37.87791205
310	37.83772786
311	37.79123956
312	37.77668243
313	37.75946711
314	37.72697678
315	37.70293368
316	37.65456674
317	37.60279635
318	37.59037776
319	37.55693773
320	37.51601856
321	37.47612407
322	37.41770997
323	37.41455659
324	37.38263016
325	37.37082266
326	37.31723685
327	37.3142723
328	37.27329027
329	37.20839901
330	37.17431524
331	37.12418341
332	37.07657198
333	37.046855
334	37.00032984
335	36.95025332
336	36.92330533
337	36.90993156
338	36.84833966
339	36.83140131
340	36.77887325
341	36.74469165
342	36.71201135
343	36.6703346
344	36.6390338
345	36.59849816
346	36.55414043
347	36.52001531
348	36.49094543
349	36.47710421
350	36.44727357
351	36.44164347
352	36.4047113
353	36.36782851
354	36.36241081
355	36.31955481
356	36.27420139
357	36.21989335
358	36.18565273
359	36.15844618
360	36.12513028
361	36.10905778
362	36.06760356
363	36.05100094
364	36.04844168
365	36.03369276
366	36.00150713
367	35.96495303
368	35.92934583
369	35.89351796
370	35.87893324
371	35.83227465
372	35.80693168
373	35.80455111
374	35.78651671
375	35.78423481
376	35.76572537
377	35.71825375
378	35.70240526
379	35.67731387
380	35.64503619
381	35.62963226
382	35.58411687
383	35.53452713
384	35.48691657
385	35.45277286
386	35.42278652
387	35.41000495
388	35.36004581
389	35.327766
390	35.27266343
391	35.22516644
392	35.20022196
393	35.16938867
394	35.1400097
395	35.11082797
396	35.10607229
397	35.08695442
